 .,#, ., ., .,#, ., ., .,#, ., .,#, ., .,#,#,#,#,#
 ., ., ., ., ., ., ., ., ., ., ., .,#, .,#, ., ., ., ., .
#, ., .,#, ., ., .,#, ., ., ., ., ., ., .,#, ., .,#,#
 ., .,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#, ., ., .
 ., .,#,/1Dungeon 4,.|X,., .,#,#, ., ., ., ., .,#,#,#,#,#, .
#,#,#, .,.|X,.|X,.|X,#, ., ., .|Z,#, ., .,#, ., ., ., ., .
 ., .,#,.|X,.|X,w, .,#, ., ., .,#,#, .,#,.|Z,#,#,#, .
 ., .,#, .,.|X, .,.|X,#,#,#, .,#,#, .,#, ., ., .,#, .
 ., .,#,#,#,#, .,#,#, ., .,#,#, .,#,#,#,#,#, .
w, ., ., ., ., ., ., ., ., ., ., .,#, .,#, ., ., .,#, .
 ., .,#,., .,#, .,#,#,w, ., ., ., .,#, .,#, .,#, .
 .,w,#,#, .,.|X,#,#,#,#,w, ., ., .,., .,#, .,#, .
 ., ., ., ., .,#,#,#,#,#,#,#,#,#,#, .,#, .,#, .
 ., .,#,#, ., .,#,#,/0Dungeon 2, ., .,#,w, .,., .,#,#,#, .
#, .,#, ., .,#,#,.,#, ., .,#, ., .,#, ., ., ., ., .
 ., .,#,.,., .,.,#,#,#, ., ., .,w,#,#,#,#,#,#
 .,#,#,#,., .,.,.|Z,.,#,#, ., .,#,#,.|Z, ., .,#, .
 ., .,#,#,#,#,#,#,#,#,#,#,.,.,#, .,#, .,#, .
#, ., ., ., ., ., ., ., ., ., ., ., .,w,w, .,#, .,.|Z, .
